location_id,ghcn_id,lon,dist_km,elev_m,utc_offset_hours
1000,UKI0000EGLC,0.0553,12.53,5.8,0.0
1001,GMI0000EDDI,13.4039,5.73,50.9,1.0
1002,SPM00008222,-3.6833,1.63,667.0,1.0
1003,ITMU0016239,12.6,12.59,131.0,1.0
1004,FRM00007156,2.3333,4.24,77.0,1.0
1005,GMI0000EDDH,9.9882,8.87,16.1,1.0
1006,ROM00015419,25.5833,48.0,160.0,2.0
1007,HUM00012843,19.1833,12.95,139.0,1.0
1008,PLI0000EPBC,20.911,8.1,107.3,1.0
1009,AUM00011034,16.3667,1.03,171.0,1.0
1010,SPUP00000Y9,2.13,8.02,4.0,1.0
1011,SWM00002484,18.0667,2.29,44.0,1.0
1012,GMI0000EDMO,11.2831,22.58,593.4,1.0
1013,ITM00016081,9.2667,6.03,108.0,1.0
1014,EZM00011519,14.4333,2.53,254.0,1.0
1015,UKM00003535,-1.6833,14.66,96.0,0.0
1016,SWM00002615,12.8167,36.17,5.0,1.0
1017,BUI0000LBSF,23.4062,6.71,531.0,2.0
1018,GMI0000EDDK,7.1427,15.45,92.0,1.0
1019,EII0000EIDW,-6.2701,9.91,73.8,0.0
1020,BEM00006447,4.35,5.62,101.0,1.0
1021,HUM00012843,19.1833,10.56,139.0,1.0
1022,ITW00034113,14.2908,4.23,89.6,1.0
1023,FRI0000LFML,5.2136,20.51,22.5,1.0
1024,NLI0000EHRD,4.4372,4.79,-4.6,1.0
1025,ITI0000LIMA,7.6034,6.78,288.3,1.0
1026,SPMU0098285,-0.38,0.43,18.0,1.0
1028,LGI0000EVRA,23.9711,8.55,10.4,2.0
1029,NLMU0029295,4.78,11.1,-3.0,1.0
1030,SPM00008161,-0.9,3.19,222.0,1.0
1031,SPMU0098391,-5.9,7.68,27.0,1.0
1032,PLI0000EPWR,16.8858,10.08,123.1,1.0
1033,GRMU0016716,23.73,9.32,9.0,2.0
1034,HRM00014236,15.9667,1.83,157.0,1.0
1035,FIM00002978,24.95,1.73,4.0,2.0
1036,GMI0000EDDF,8.5431,14.13,110.9,1.0
1037,ITI0000LICJ,13.091,24.74,19.8,1.0
1038,PLI0000EPLL,19.3981,7.52,184.1,1.0
1039,UKMU0032410,-4.43,10.77,6.0,0.0
1040,GMI0000EDDL,6.7668,7.42,44.8,1.0
1041,GMI0000EDDS,9.222,10.79,388.9,1.0
1042,SWM00002513,12.0,2.24,2.0,1.0
1043,GMI0000EDZE,6.9667,7.04,161.0,1.0
1044,SPM00008479,-4.4192,0.4,25.0,1.0
1045,GMI0000EDLW,7.6122,10.12,129.5,1.0
1046,ITM00016121,8.9,3.57,45.0,1.0
1047,UKI0000EGCC,-2.275,14.36,78.3,0.0
1048,GMI0000EDDC,13.7672,9.33,230.1,1.0
1049,UKI0000EGSY,-1.3885,5.28,70.4,0.0
1050,GMI0000EDDW,8.7867,3.43,4.3,1.0
1051,LHI0000EYVI,25.2858,6.14,196.9,2.0
1052,UKI0000EGNM,-1.6606,10.69,207.6,0.0
1053,PLI0000EPKS,16.9664,8.72,80.8,1.0
1054,BEI0000EBAW,4.4603,5.43,11.9,1.0
1055,FRI0000LFXA,5.3284,45.67,250.9,1.0
1056,POM00008535,-9.15,0.93,95.0,0.0
1057,GMI0000EDDN,11.0781,4.94,318.8,1.0
1058,GMI0000EDDV,9.6851,10.59,55.8,1.0
1059,UKM00003166,-3.35,9.78,57.0,0.0
1060,FRI0000LFBF,1.3675,8.96,163.1,1.0
1061,GMI0000EDDP,12.2364,13.26,141.7,1.0
1062,GMI0000EDZE,6.9667,14.43,161.0,1.0
1063,UKI0000EGGP,-2.8497,12.07,24.4,0.0
1064,PLI0000EPPR,18.6716,11.69,6.4,1.0
1065,UKM00003930,-2.559,10.97,75.0,0.0
1066,NLM00006215,4.4333,11.15,0.4,1.0
1067,SPM00008430,-1.1667,3.53,62.0,1.0
1068,SPM00008301,2.6333,2.6,6.0,1.0
1069,LOM00011813,17.1167,2.19,163.1,1.0
1070,SZM00006660,8.5667,2.23,557.5,1.0
1071,GMI0000EDDH,9.9882,8.16,16.1,1.0
1072,PLM00012205,14.6167,5.31,7.0,1.0
1073,ITM00016144,11.6167,28.05,12.0,1.0
1074,ENI0000EETN,24.8328,5.2,39.9,2.0
1075,ROM00015419,25.5833,52.8,160.0,2.0
1076,EZI0000LKTB,16.6944,7.95,237.1,1.0
1077,ROMU0015090,27.6,0.37,103.0,2.0
1078,NLI0000EHDB,5.1833,4.3,4.0,1.0
