location_id,ghcn_id,lon,dist_km,elev_m,utc_offset_hours
0,USI0000KJRB,-74.009,7.31,2.1,-5.0
1,USW00093197,-118.4472,3.36,53.3,-8.0
2,CAU60-00149,-79.36,7.3,107.0,-5.0
3,USW00014819,-87.7553,8.28,185.9,-6.0
4,USW00000188,-95.3831,7.67,69.2,-6.0
6,USW00003184,-112.0661,13.32,453.2,-7.0
7,USW00094732,-75.0133,12.81,32.9,-5.0
8,USW00012921,-98.4839,9.87,243.5,-6.0
9,USW00003131,-117.1375,2.36,127.4,-8.0
10,USW00013960,-96.8358,8.18,147.5,-6.0
12,USW00013961,-97.3642,4.97,213.7,-6.0
14,CAN06105978,-75.72,21.26,79.2,-5.0
15,CAM00071119,-114.11,40.32,766.0,-7.0
16,USW00013958,-97.7603,2.54,204.2,-6.0
17,USW00093232,-121.8167,4.15,40.5,-8.0
18,USW00013881,-80.9544,11.31,222.5,-5.0
19,USW00014821,-82.8769,9.28,246.9,-5.0
20,USW00093819,-86.2803,13.83,270.4,-5.0
21,USW00000228,-122.5011,52.49,20.1,-8.0
22,USW00024234,-122.3147,8.65,7.6,-8.0
23,CAN05021500,-96.9,42.45,246.5,-6.0
24,USW00023012,-104.9,5.28,1645.0,-7.0
25,USW00093858,-86.7833,0.59,159.1,-6.0
26,USW00013967,-97.6003,11.76,389.8,-6.0
27,CAA00712654,-79.4,21.02,77.0,-5.0
28,USW00013743,-77.0344,6.52,4.0,-5.0
29,USW00023019,-106.38,4.83,1203.0,-7.0
30,USW00053123,-115.1939,6.73,667.2,-8.0
31,USW00014739,-71.0097,2.55,3.4,-5.0
32,CAU071892-1,-123.17,9.3,2.0,-8.0
33,CAA00712654,-79.4,29.67,77.0,-5.0
34,USW00014822,-83.0089,8.12,189.9,-5.0
35,USW00013810,-85.6631,7.35,164.6,-5.0
36,USW00024229,-122.6092,7.27,6.7,-8.0
37,USW00013893,-89.9864,6.09,76.5,-6.0
38,USW00093784,-76.6111,2.07,6.1,-5.0
39,CAN06151061,-79.8,13.84,77.0,-5.0
40,CAM00071112,-123.0667,20.67,16.0,-8.0
41,USW00094869,-88.0306,7.23,223.7,-6.0
42,USW00023050,-106.6156,7.55,1618.5,-7.0
43,USW00023167,-119.8167,5.87,84.1,-8.0
44,CAN07018574,-71.5,19.91,168.0,-5.0
45,USW00023109,-110.8833,1.92,824.2,-7.0
46,USW00023232,-121.4961,7.2,5.8,-8.0
47,USW00003888,-84.5247,9.57,245.1,-5.0
48,USW00013988,-94.5892,3.37,226.2,-6.0
49,USW00003185,-111.7211,7.4,423.4,-7.0
50,USW00013722,-78.7819,14.36,120.4,-5.0
51,USW00093037,-104.6886,8.97,1884.3,-7.0
52,USW00012839,-80.3169,10.94,1.5,-5.0
53,USW00004992,-96.1119,8.87,319.7,-6.0
54,USW00013769,-76.0333,4.15,7.0,-5.0
55,USW00023129,-118.1472,3.95,10.4,-8.0
56,USW00023230,-122.2331,5.82,1.5,-8.0
57,CAN08205092,-63.51,35.06,24.0,-4.0
59,USW00014922,-93.2314,9.15,254.5,-6.0
60,CAN06144478,-81.15,11.09,278.0,-5.0
61,USW00023155,-119.0553,9.14,149.4,-8.0
62,USW00013968,-95.8783,8.15,194.8,-6.0
63,USW00012842,-82.54,5.97,1.8,-5.0
64,USW00023036,-104.75,2.65,1726.1,-7.0
65,USW00053907,-97.095,5.47,179.8,-6.0
66,USW00003928,-97.4431,9.46,426.7,-6.0
67,USW00004853,-81.6692,5.31,177.4,-5.0
68,USW00053917,-90.0289,9.1,0.9,-6.0
69,USW00053127,-115.1325,10.19,749.2,-8.0
70,USW00053175,-117.6025,15.17,162.5,-8.0
71,CAU60-00149,-79.36,25.05,107.0,-5.0
72,USW00012815,-81.3242,6.07,27.1,-5.0
73,USW00093820,-84.6114,13.43,293.2,-5.0
74,USW00023237,-121.2264,12.03,8.2,-8.0
75,USW00014734,-74.1692,4.61,1.8,-5.0
76,CAU60-00149,-79.36,25.59,107.0,-5.0
77,USW00003171,-117.4353,4.21,257.6,-8.0
78,USW00093184,-117.8675,8.9,13.1,-8.0
79,USW00012995,-97.0886,10.52,1.5,-6.0
80,USW00093184,-117.8675,6.45,13.1,-8.0
81,USW00093812,-84.4161,8.62,144.8,-5.0
82,USW00013723,-79.9431,10.74,274.9,-5.0
83,USW00014762,-79.9214,10.5,379.2,-5.0
84,USW00014927,-93.0558,4.23,213.4,-6.0
85,USW00013722,-78.7819,14.15,120.4,-5.0
86,USI0000KJRB,-74.009,4.84,2.1,-5.0
87,USW00014939,-96.7647,8.63,356.6,-6.0
88,USW00023112,-115.0333,6.69,570.0,-8.0
89,USW00003970,-96.8364,12.31,196.3,-6.0
90,CAN07032682,-75.56,5.53,64.3,-5.0
91,USW00023104,-111.67,7.19,434.6,-7.0
92,USW00000236,-89.5331,8.98,283.2,-6.0
93,USW00023185,-119.7683,8.37,1342.6,-8.0
94,USW00053128,-111.8128,3.94,378.9,-7.0
95,USW00003960,-90.1486,11.55,123.4,-6.0
96,USW00003178,-116.9939,6.11,158.8,-8.0
97,USW00004861,-85.1528,6.18,253.9,-5.0
99,USW00023042,-101.8142,12.38,1029.6,-6.0
100,USW00012907,-99.4667,3.74,150.6,-6.0
101,USW00092815,-80.2208,19.88,5.5,-5.0
102,CAN04057152,-106.7,4.74,504.1,-6.0
103,USW00092806,-82.6256,1.92,1.2,-5.0
104,USW00004872,-83.6553,10.03,203.9,-5.0
105,USW00053126,-112.295,9.76,324.9,-7.0
106,USW00093807,-80.2244,4.7,291.7,-5.0
107,USW00003927,-97.0219,6.56,165.8,-6.0
108,CAN06142286,-80.42,25.73,376.4,-5.0
109,USW00003701,-76.3206,2.27,6.1,-5.0
110,CAN07022802,-72.77,54.39,86.0,-5.0
111,USW00000448,-96.4356,18.32,175.3,-6.0
112,CAM00071112,-123.0667,11.54,16.0,-8.0
113,USW00003192,-111.923,9.84,436.2,-7.0
114,USW00024131,-116.2406,3.54,860.5,-7.0
115,USW00013740,-77.3233,13.64,50.6,-5.0
116,USW00003970,-96.8364,20.81,196.3,-6.0
117,USW00012835,-81.8614,14.99,4.0,-5.0
118,USW00053914,-96.59,7.2,173.4,-6.0
119,USW00063883,-86.6847,2.25,208.8,-6.0
120,USW00013750,-76.2892,4.28,5.2,-5.0
